Method,Robots,Tasks,Score,Length
rank_assignments_approval,5,5,38.791666666666664,83.9
rank_assignments_majority_judgment,5,5,38.791666666666664,319.0
rank_assignments_cumulative_voting,5,5,39.425,130.0
rank_assignments_condorcet_method,5,5,39.425,1554.4
rank_assignments_range,5,5,39.425,57.7
cbba_task_allocation,5,5,39.425,38.8
ssia_task_allocation,5,5,38.791666666666664,401.4
ilp_task_allocation,5,5,39.425,46460.2
jv_task_allocation,5,5,39.425,129.2
rank_assignments_borda,5,5,37.39999999999999,125.4
rank_assignments_approval,5,5,37.39999999999999,127.6
rank_assignments_majority_judgment,5,5,37.39999999999999,1153.4
rank_assignments_cumulative_voting,5,5,37.39999999999999,206.0
rank_assignments_condorcet_method,5,5,37.39999999999999,3063.9
rank_assignments_range,5,5,39.31666666666666,61.6
cbba_task_allocation,5,5,39.31666666666666,33.8
ssia_task_allocation,5,5,32.65,363.4
ilp_task_allocation,5,5,39.31666666666666,42626.7
jv_task_allocation,5,5,39.31666666666666,423.3
rank_assignments_borda,5,5,20.366666666666664,216.4
rank_assignments_approval,5,5,18.416666666666664,163.9
rank_assignments_majority_judgment,5,5,0.0,539.3
rank_assignments_cumulative_voting,5,5,20.366666666666664,225.0
rank_assignments_condorcet_method,5,5,20.366666666666664,2951.6
rank_assignments_range,5,5,20.366666666666664,365.0
cbba_task_allocation,5,5,20.366666666666664,108.6
ssia_task_allocation,5,5,19.166666666666664,683.7
ilp_task_allocation,5,5,20.366666666666664,56343.3
jv_task_allocation,5,5,20.366666666666664,118.2
rank_assignments_borda,5,5,50.16428571428571,198.6
rank_assignments_approval,5,5,51.08095238095238,134.0
rank_assignments_majority_judgment,5,5,53.98095238095239,936.3
rank_assignments_cumulative_voting,5,5,51.08095238095238,801.4
rank_assignments_condorcet_method,5,5,51.08095238095238,2803.7
rank_assignments_range,5,5,57.39761904761905,52.7
cbba_task_allocation,5,5,57.397619047619045,34.2
ssia_task_allocation,5,5,57.39761904761905,383.4
ilp_task_allocation,5,5,57.397619047619045,40627.8
jv_task_allocation,5,5,57.397619047619045,125.3
rank_assignments_borda,5,5,40.16666666666667,200.5
rank_assignments_approval,5,5,36.5,209.7
rank_assignments_majority_judgment,5,5,54.53333333333333,759.8
rank_assignments_cumulative_voting,5,5,55.983333333333334,218.8
rank_assignments_condorcet_method,5,5,54.86666666666667,2746.6
rank_assignments_range,5,5,52.31666666666666,98.6
cbba_task_allocation,5,5,55.983333333333334,72.8
ssia_task_allocation,5,5,51.983333333333334,607.9
ilp_task_allocation,5,5,55.983333333333334,57962.8
jv_task_allocation,5,5,55.983333333333334,219.6
rank_assignments_borda,5,5,35.61666666666667,177.7
rank_assignments_approval,5,5,54.17142857142858,168.6
rank_assignments_majority_judgment,5,5,32.041666666666664,503.6
rank_assignments_cumulative_voting,5,5,51.40833333333333,216.7
rank_assignments_condorcet_method,5,5,35.61666666666667,2592.5
rank_assignments_range,5,5,54.17142857142858,85.9
cbba_task_allocation,5,5,54.17142857142858,47.9
ssia_task_allocation,5,5,18.533333333333335,399.9
ilp_task_allocation,5,5,54.17142857142858,61058.4
jv_task_allocation,5,5,54.17142857142858,227.3
rank_assignments_borda,5,5,40.9047619047619,237.1
rank_assignments_approval,5,5,37.72142857142857,170.0
rank_assignments_majority_judgment,5,5,17.60238095238095,799.6
rank_assignments_cumulative_voting,5,5,40.9047619047619,281.4
rank_assignments_condorcet_method,5,5,37.72142857142857,3579.9
rank_assignments_range,5,5,40.9047619047619,91.8
cbba_task_allocation,5,5,40.9047619047619,44.5
ssia_task_allocation,5,5,40.9047619047619,759.7
ilp_task_allocation,5,5,40.9047619047619,50718.4
jv_task_allocation,5,5,40.9047619047619,132.3
rank_assignments_borda,5,5,21.15,618.6
rank_assignments_approval,5,5,17.38333333333333,190.1
rank_assignments_majority_judgment,5,5,17.883333333333333,769.2
rank_assignments_cumulative_voting,5,5,17.883333333333333,149.6
rank_assignments_condorcet_method,5,5,17.38333333333333,3559.5
rank_assignments_range,5,5,21.15,133.5
cbba_task_allocation,5,5,21.15,71.5
ssia_task_allocation,5,5,21.15,1395.8
ilp_task_allocation,5,5,21.15,47857.8
jv_task_allocation,5,5,21.15,129.0
rank_assignments_borda,5,5,61.11666666666666,124.5
rank_assignments_approval,5,5,57.699999999999996,170.4
rank_assignments_majority_judgment,5,5,61.11666666666666,400.9
rank_assignments_cumulative_voting,5,5,61.11666666666666,140.6
rank_assignments_condorcet_method,5,5,61.11666666666666,3449.7
rank_assignments_range,5,5,61.11666666666666,67.0
cbba_task_allocation,5,5,61.11666666666666,38.8
ssia_task_allocation,5,5,61.11666666666666,453.0
ilp_task_allocation,5,5,61.11666666666666,43833.4
jv_task_allocation,5,5,61.11666666666666,115.2
rank_assignments_borda,5,5,36.166666666666664,118.4
rank_assignments_approval,5,5,29.333333333333336,93.9
rank_assignments_majority_judgment,5,5,50.58333333333333,353.8
rank_assignments_cumulative_voting,5,5,50.58333333333333,292.0
rank_assignments_condorcet_method,5,5,36.166666666666664,2156.0
rank_assignments_range,5,5,36.166666666666664,98.2
cbba_task_allocation,5,5,50.58333333333333,39.2
ssia_task_allocation,5,5,50.58333333333333,415.4
ilp_task_allocation,5,5,50.58333333333333,47768.6
jv_task_allocation,5,5,50.58333333333333,141.3
rank_assignments_borda,5,5,49.7172619047619,339.0
rank_assignments_approval,5,5,29.88392857142857,231.3
rank_assignments_majority_judgment,5,5,44.467261904761905,969.3
rank_assignments_cumulative_voting,5,5,49.717261904761905,141.6
rank_assignments_condorcet_method,5,5,47.88392857142858,1583.9
rank_assignments_range,5,5,49.717261904761905,52.0
cbba_task_allocation,5,5,47.88392857142857,47.0
ssia_task_allocation,5,5,47.88392857142858,423.1
ilp_task_allocation,5,5,49.7172619047619,39087.4
jv_task_allocation,5,5,49.717261904761905,119.3
rank_assignments_borda,5,5,15.283333333333333,210.8
rank_assignments_approval,5,5,35.4,85.0
rank_assignments_majority_judgment,5,5,14.783333333333333,715.5
rank_assignments_cumulative_voting,5,5,35.4,219.8
rank_assignments_condorcet_method,5,5,35.4,2779.6
rank_assignments_range,5,5,35.9,161.7
cbba_task_allocation,5,5,40.64999999999999,56.4
ssia_task_allocation,5,5,40.64999999999999,640.2
ilp_task_allocation,5,5,40.64999999999999,37641.0
jv_task_allocation,5,5,40.64999999999999,168.0
rank_assignments_borda,5,5,0.0,113.4
rank_assignments_approval,5,5,0.0,86.1
rank_assignments_majority_judgment,5,5,0.0,511.4
rank_assignments_cumulative_voting,5,5,0.0,191.3
rank_assignments_condorcet_method,5,5,0.0,2774.8
rank_assignments_range,5,5,0.0,98.5
cbba_task_allocation,5,5,0.0,60.2
ssia_task_allocation,5,5,0.0,459.2
ilp_task_allocation,5,5,0.0,21110.3
jv_task_allocation,5,5,0.0,107.8
rank_assignments_borda,5,5,16.25,188.7
rank_assignments_approval,5,5,19.916666666666668,171.2
rank_assignments_majority_judgment,5,5,0.0,759.6
rank_assignments_cumulative_voting,5,5,19.916666666666668,130.2
rank_assignments_condorcet_method,5,5,19.916666666666668,1660.8
rank_assignments_range,5,5,19.916666666666668,59.0
cbba_task_allocation,5,5,19.916666666666668,36.6
ssia_task_allocation,5,5,16.25,381.7
ilp_task_allocation,5,5,19.916666666666668,36882.7
jv_task_allocation,5,5,19.916666666666668,121.9
rank_assignments_borda,5,5,0.0,181.1
rank_assignments_approval,5,5,18.499999999999996,147.7
rank_assignments_majority_judgment,5,5,0.0,644.4
rank_assignments_cumulative_voting,5,5,18.499999999999996,171.5
rank_assignments_condorcet_method,5,5,18.499999999999996,1680.9
rank_assignments_range,5,5,18.499999999999996,57.7
cbba_task_allocation,5,5,18.499999999999996,33.6
ssia_task_allocation,5,5,0.0,365.8
ilp_task_allocation,5,5,18.499999999999996,38248.4
jv_task_allocation,5,5,18.499999999999996,154.6
rank_assignments_borda,5,5,37.666666666666664,122.9
rank_assignments_approval,5,5,36.666666666666664,91.0
rank_assignments_majority_judgment,5,5,19.916666666666664,337.0
rank_assignments_cumulative_voting,5,5,37.666666666666664,222.5
rank_assignments_condorcet_method,5,5,20.916666666666664,2423.7
rank_assignments_range,5,5,37.666666666666664,91.7
cbba_task_allocation,5,5,37.666666666666664,54.6
ssia_task_allocation,5,5,37.666666666666664,593.3
ilp_task_allocation,5,5,37.666666666666664,36525.5
jv_task_allocation,5,5,37.666666666666664,254.2
rank_assignments_borda,5,5,39.75,169.1
rank_assignments_approval,5,5,39.75,91.4
rank_assignments_majority_judgment,5,5,38.125,357.4
rank_assignments_cumulative_voting,5,5,41.416666666666664,129.3
rank_assignments_condorcet_method,5,5,41.416666666666664,2940.9
rank_assignments_range,5,5,39.75,99.2
cbba_task_allocation,5,5,21.583333333333332,68.4
ssia_task_allocation,5,5,19.958333333333332,561.0
ilp_task_allocation,5,5,41.416666666666664,36890.6
jv_task_allocation,5,5,41.416666666666664,181.7
rank_assignments_borda,5,5,56.31666666666666,111.1
rank_assignments_approval,5,5,53.01666666666666,84.8
rank_assignments_majority_judgment,5,5,59.33333333333333,353.9
rank_assignments_cumulative_voting,5,5,41.666666666666664,137.0
rank_assignments_condorcet_method,5,5,59.283333333333324,1619.3
rank_assignments_range,5,5,62.633333333333326,56.8
cbba_task_allocation,5,5,62.63333333333333,38.5
ssia_task_allocation,5,5,53.31666666666666,618.7
ilp_task_allocation,5,5,62.633333333333326,38822.7
jv_task_allocation,5,5,62.63333333333333,133.3
rank_assignments_borda,5,5,0.0,120.0
rank_assignments_approval,5,5,0.0,145.4
rank_assignments_majority_judgment,5,5,0.0,470.3
rank_assignments_cumulative_voting,5,5,0.0,171.8
rank_assignments_condorcet_method,5,5,0.0,2389.8
rank_assignments_range,5,5,0.0,63.6
cbba_task_allocation,5,5,0.0,33.5
ssia_task_allocation,5,5,0.0,854.3
ilp_task_allocation,5,5,0.0,18300.3
jv_task_allocation,5,5,0.0,177.3
rank_assignments_borda,5,5,14.75,129.1
rank_assignments_approval,5,5,14.75,87.4
rank_assignments_majority_judgment,5,5,14.75,336.4
rank_assignments_cumulative_voting,5,5,14.75,134.4
rank_assignments_condorcet_method,5,5,14.75,1720.0
rank_assignments_range,5,5,15.25,65.2
cbba_task_allocation,5,5,15.25,32.4
ssia_task_allocation,5,5,14.75,368.7
ilp_task_allocation,5,5,15.25,37020.2
jv_task_allocation,5,5,15.25,343.1
rank_assignments_borda,5,5,35.8,116.1
rank_assignments_approval,5,5,51.05,85.8
rank_assignments_majority_judgment,5,5,56.716666666666654,330.4
rank_assignments_cumulative_voting,5,5,54.74761904761905,143.0
rank_assignments_condorcet_method,5,5,48.49761904761905,1909.5
rank_assignments_range,5,5,56.71666666666666,212.9
cbba_task_allocation,5,5,74.08095238095237,66.4
ssia_task_allocation,5,5,74.08095238095237,585.6
ilp_task_allocation,5,5,74.08095238095237,44730.9
jv_task_allocation,5,5,74.08095238095237,160.0
rank_assignments_borda,5,5,18.75,115.4
rank_assignments_approval,5,5,36.0,85.8
rank_assignments_majority_judgment,5,5,53.916666666666664,329.5
rank_assignments_cumulative_voting,5,5,56.25,138.2
rank_assignments_condorcet_method,5,5,53.916666666666664,1588.0
rank_assignments_range,5,5,56.25,59.9
cbba_task_allocation,5,5,56.24999999999999,33.7
ssia_task_allocation,5,5,35.166666666666664,393.2
ilp_task_allocation,5,5,56.24999999999999,33891.5
jv_task_allocation,5,5,56.24999999999999,158.5
rank_assignments_borda,5,5,39.28333333333333,192.4
rank_assignments_approval,5,5,60.65,104.4
rank_assignments_majority_judgment,5,5,21.416666666666664,965.9
rank_assignments_cumulative_voting,5,5,60.64999999999999,287.6
rank_assignments_condorcet_method,5,5,40.28333333333333,3514.2
rank_assignments_range,5,5,60.64999999999999,82.8
cbba_task_allocation,5,5,40.28333333333333,58.1
ssia_task_allocation,5,5,60.64999999999999,565.0
ilp_task_allocation,5,5,60.64999999999999,35322.2
jv_task_allocation,5,5,60.64999999999999,189.9
rank_assignments_borda,5,5,49.03333333333333,214.6
rank_assignments_approval,5,5,54.11666666666667,105.1
rank_assignments_majority_judgment,5,5,54.11666666666666,354.2
rank_assignments_cumulative_voting,5,5,52.45,141.8
rank_assignments_condorcet_method,5,5,52.45,1885.6
rank_assignments_range,5,5,54.11666666666666,63.8
cbba_task_allocation,5,5,52.449999999999996,36.7
ssia_task_allocation,5,5,52.45,525.6
ilp_task_allocation,5,5,54.11666666666666,34339.6
jv_task_allocation,5,5,54.11666666666667,197.5
rank_assignments_borda,5,5,36.75,114.8
rank_assignments_approval,5,5,36.75,85.0
rank_assignments_majority_judgment,5,5,17.479166666666664,325.4
rank_assignments_cumulative_voting,5,5,36.75,133.4
rank_assignments_condorcet_method,5,5,36.75,1561.7
rank_assignments_range,5,5,36.75,59.6
cbba_task_allocation,5,5,36.75,31.4
ssia_task_allocation,5,5,17.479166666666664,778.1
ilp_task_allocation,5,5,36.75,39924.3
jv_task_allocation,5,5,36.75,190.7
rank_assignments_borda,5,5,40.09047619047619,122.7
rank_assignments_approval,5,5,40.09047619047619,90.7
rank_assignments_majority_judgment,5,5,0.0,338.6
rank_assignments_cumulative_voting,5,5,40.09047619047619,122.4
rank_assignments_condorcet_method,5,5,40.09047619047619,1589.2
rank_assignments_range,5,5,21.583333333333332,60.4
cbba_task_allocation,5,5,40.09047619047619,31.5
ssia_task_allocation,5,5,40.09047619047619,409.7
ilp_task_allocation,5,5,40.09047619047619,36569.6
jv_task_allocation,5,5,40.09047619047619,223.2
rank_assignments_borda,5,5,71.93333333333334,196.4
rank_assignments_approval,5,5,56.016666666666666,86.9
rank_assignments_majority_judgment,5,5,56.099999999999994,345.8
rank_assignments_cumulative_voting,5,5,71.93333333333334,133.0
rank_assignments_condorcet_method,5,5,53.53333333333334,1570.7
rank_assignments_range,5,5,71.93333333333334,69.5
cbba_task_allocation,5,5,70.68333333333334,34.3
ssia_task_allocation,5,5,71.93333333333334,445.8
ilp_task_allocation,5,5,71.93333333333334,40368.6
jv_task_allocation,5,5,71.93333333333334,179.4
rank_assignments_borda,5,5,40.916666666666664,116.4
rank_assignments_approval,5,5,41.25,85.6
rank_assignments_majority_judgment,5,5,41.25,329.9
rank_assignments_cumulative_voting,5,5,41.25,137.7
rank_assignments_condorcet_method,5,5,41.25,1576.4
rank_assignments_range,5,5,41.25,66.3
cbba_task_allocation,5,5,41.25,31.5
ssia_task_allocation,5,5,21.166666666666664,404.8
ilp_task_allocation,5,5,41.25,39686.6
jv_task_allocation,5,5,41.25,239.2
rank_assignments_borda,5,5,50.40357142857143,196.2
rank_assignments_approval,5,5,35.91190476190476,116.6
rank_assignments_majority_judgment,5,5,54.91190476190476,346.4
rank_assignments_cumulative_voting,5,5,60.253571428571426,149.9
rank_assignments_condorcet_method,5,5,38.33690476190476,1644.9
rank_assignments_range,5,5,54.91190476190476,70.4
cbba_task_allocation,5,5,60.253571428571426,34.2
ssia_task_allocation,5,5,54.91190476190476,455.7
ilp_task_allocation,5,5,60.253571428571426,36631.8
jv_task_allocation,5,5,60.253571428571426,174.6
rank_assignments_borda,5,5,40.33333333333333,132.6
rank_assignments_approval,5,5,38.45833333333333,143.0
rank_assignments_majority_judgment,5,5,40.33333333333333,328.9
rank_assignments_cumulative_voting,5,5,40.33333333333333,138.3
rank_assignments_condorcet_method,5,5,40.33333333333333,2531.8
rank_assignments_range,5,5,40.33333333333333,184.3
cbba_task_allocation,5,5,40.33333333333333,71.1
ssia_task_allocation,5,5,39.42619047619048,828.3
ilp_task_allocation,5,5,40.33333333333333,51565.3
jv_task_allocation,5,5,40.33333333333333,180.1
